method,pattern,space,score,target,issue
org.apache.pdfbox.pdmodel.PDPageNode.PDPageNode(COSDictionary),,org.apache.pdfbox.pdmodel.PDPageNode.PDPageNode(COSDictionary),0.009343359256363513,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.PDAnnotation(COSDictionary),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.PDAnnotation(COSDictionary),0.009303304429282745,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageDestination.PDPageDestination(COSArray),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageDestination.PDPageDestination(COSArray),0.009297848939411976,,
org.apache.pdfbox.pdmodel.interactive.action.type.PDAction.PDAction(COSDictionary),,org.apache.pdfbox.pdmodel.interactive.action.type.PDAction.PDAction(COSDictionary),0.009297750066165017,,
org.apache.pdfbox.cos.COSArray.getString(int),,org.apache.pdfbox.cos.COSArray.getString(int),0.009296797988407877,,
"org.apache.pdfbox.preflight.font.SimpleFontValidator.SimpleFontValidator(PreflightContext, PDFont, T)",,"org.apache.pdfbox.preflight.font.SimpleFontValidator.SimpleFontValidator(PreflightContext, PDFont, T)",0.009296732814806698,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.getOpenCount(),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.getOpenCount(),0.009296473656250517,,
"org.apache.pdfbox.cos.COSArray.set(int, int)",,"org.apache.pdfbox.cos.COSArray.set(int, int)",0.009296250621746082,,
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getLength(),,org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getLength(),0.00929615722919591,,
"org.apache.pdfbox.preflight.action.GoToAction.GoToAction(ActionManagerFactory, COSDictionary, PreflightContext, String)",,"org.apache.pdfbox.preflight.action.GoToAction.GoToAction(ActionManagerFactory, COSDictionary, PreflightContext, String)",0.009296008155943659,,
org.apache.pdfbox.pdmodel.encryption.StandardDecryptionMaterial.StandardDecryptionMaterial(String),,org.apache.pdfbox.pdmodel.encryption.StandardDecryptionMaterial.StandardDecryptionMaterial(String),0.009296008155943659,,
org.apache.pdfbox.pdfwriter.ContentStreamWriter.writeTokens(List),,org.apache.pdfbox.pdfwriter.ContentStreamWriter.writeTokens(List),0.00929595679686563,,
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.isSymbolic(),,org.apache.pdfbox.pdmodel.font.PDFontDescriptor.isSymbolic(),0.009295882586255836,,
org.apache.pdfbox.pdfwriter.ContentStreamWriter.ContentStreamWriter(OutputStream),,org.apache.pdfbox.pdfwriter.ContentStreamWriter.ContentStreamWriter(OutputStream),0.009295865463530175,,
"org.apache.pdfbox.preflight.font.container.FontContainer.markCIDAsInvalid(int, GlyphException)",,"org.apache.pdfbox.preflight.font.container.FontContainer.markCIDAsInvalid(int, GlyphException)",0.00929585519171457,,
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getFloatItem(COSName),FreqExec,"org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getFloatItem(COSName), org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getNonStrokingAlpaConstant(), org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getOverprintMode(), org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getStrokingAlpaConstant(), org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getSmoothnessTolerance(), org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getFlatnessTolerance(), org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getMiterLimit(), org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getLineWidth()",0.00922594892983733,,
org.apache.pdfbox.pdmodel.PDDocumentInformation.setKeywords(String),,org.apache.pdfbox.pdmodel.PDDocumentInformation.setKeywords(String),0.009214904035134256,,
org.apache.pdfbox.pdmodel.PDDocumentInformation.setCreator(String),,org.apache.pdfbox.pdmodel.PDDocumentInformation.setCreator(String),0.009214904035134256,,
org.apache.pdfbox.pdmodel.PDDocumentInformation.setProducer(String),,org.apache.pdfbox.pdmodel.PDDocumentInformation.setProducer(String),0.009214904035134256,,
org.apache.pdfbox.WriteDecodedDoc.usage(),,org.apache.pdfbox.WriteDecodedDoc.usage(),0.009090226609352162,,
org.apache.pdfbox.preflight.font.util.GlyphDetail.throwExceptionIfNotValid(),,org.apache.pdfbox.preflight.font.util.GlyphDetail.throwExceptionIfNotValid(),0.00905701004253736,,
org.apache.pdfbox.pdmodel.common.PDMemoryStream.createInputStream(),FreqExec,"org.apache.pdfbox.pdmodel.common.PDMemoryStream.createInputStream(), org.apache.pdfbox.pdmodel.common.PDMemoryStream.getPartiallyFilteredStream(List), org.apache.pdfbox.pdfparser.PDFStreamParser.PDFStreamParser(PDStream)",0.008979825948243883,,
org.apache.pdfbox.pdfwriter.COSStandardOutputStream.mark(),,org.apache.pdfbox.pdfwriter.COSStandardOutputStream.mark(),0.008958499371316103,,
org.apache.pdfbox.pdmodel.PDDocumentNameDictionary.setDests(PDDestinationNameTreeNode),,org.apache.pdfbox.pdmodel.PDDocumentNameDictionary.setDests(PDDestinationNameTreeNode),0.008877423270319503,,
org.apache.pdfbox.preflight.PreflightPath.pop(),,org.apache.pdfbox.preflight.PreflightPath.pop(),0.008877041972751775,,
"org.apache.pdfbox.pdfparser.PDFObjectStreamParser.PDFObjectStreamParser(COSStream, COSDocument)",,"org.apache.pdfbox.pdfparser.PDFObjectStreamParser.PDFObjectStreamParser(COSStream, COSDocument)",0.008877029411233518,"org.apache.pdfbox.pdfparser.PDFObjectStreamParser.PDFObjectStreamParser(COSStream, COSDocument)",PDFBOX-2893
org.apache.pdfbox.cos.COSDictionaryLateBinding.COSDictionaryLateBinding(ConformingPDFParser),FreqExec,org.apache.pdfbox.cos.COSDictionaryLateBinding.COSDictionaryLateBinding(ConformingPDFParser),0.008782239935063062,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary.PDBorderStyleDictionary(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary.PDBorderStyleDictionary(),0.008780374956458486,,
org.apache.pdfbox.pdfviewer.PDFTreeModel.getRoot(),,org.apache.pdfbox.pdfviewer.PDFTreeModel.getRoot(),0.008780320498219625,,
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.getLabelPositionToValue(),,org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.getLabelPositionToValue(),0.008780320498219625,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationWidget.getHighlightingMode(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationWidget.getHighlightingMode(),0.008780320498219625,,
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.getStructParent(),,org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.getStructParent(),0.008780320498219625,,
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.getValue(),,org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.getValue(),0.008780320498219625,,
org.apache.pdfbox.pdmodel.common.COSDictionaryMap.entrySet(),,org.apache.pdfbox.pdmodel.common.COSDictionaryMap.entrySet(),0.008780320498219625,,
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.getPreviousBead(),,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.getPreviousBead(),0.008780320498219625,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDExternalDataDictionary.getType(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDExternalDataDictionary.getType(),0.008780320498219625,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationText.setOpen(boolean),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationText.setOpen(boolean),0.008780320498219625,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getAnnotationName(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getAnnotationName(),0.008780320498219625,,
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.getFractionalDisplay(),,org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.getFractionalDisplay(),0.008780320498219625,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDNamedDestination.PDNamedDestination(String),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDNamedDestination.PDNamedDestination(String),0.008780320498219625,,
org.apache.pdfbox.pdmodel.fdf.FDFDocument.saveXFDF(File),,org.apache.pdfbox.pdmodel.fdf.FDFDocument.saveXFDF(File),0.008780320498219625,org.apache.pdfbox.pdmodel.fdf.FDFDocument.saveXFDF(File),PDFBOX-1973
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.getNumberOfComponents(),,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.getNumberOfComponents(),0.008780320498219625,,
org.apache.pdfbox.util.PDFMergerUtility.PDFMergerUtility(),,org.apache.pdfbox.util.PDFMergerUtility.PDFMergerUtility(),0.008780218404799374,,
org.apache.pdfbox.pdmodel.interactive.form.PDField.getFieldType(),,org.apache.pdfbox.pdmodel.interactive.form.PDField.getFieldType(),0.008780017972469094,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDArtifactMarkedContent.getSubtype(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDArtifactMarkedContent.getSubtype(),0.008780017972469094,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationFileAttachment.getAttachmentName(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationFileAttachment.getAttachmentName(),0.008780017972469094,,
org.apache.pdfbox.pdmodel.interactive.form.PDTextbox.getMaxLen(),,org.apache.pdfbox.pdmodel.interactive.form.PDTextbox.getMaxLen(),0.008780017972469094,,
org.apache.pdfbox.pdmodel.common.PDObjectStream.getFirstByteOffset(),,org.apache.pdfbox.pdmodel.common.PDObjectStream.getFirstByteOffset(),0.008780017972469094,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDArtifactMarkedContent.getType(),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDArtifactMarkedContent.getType(),0.008780017972469094,,
org.apache.pdfbox.pdfparser.PDFParser.getFDFDocument(),,org.apache.pdfbox.pdfparser.PDFParser.getFDFDocument(),0.008780017972469094,,
org.apache.pdfbox.pdmodel.interactive.action.PDAdditionalActions.getF(),,org.apache.pdfbox.pdmodel.interactive.action.PDAdditionalActions.getF(),0.008780017972469094,,
org.apache.pdfbox.pdfparser.BaseParser.isEOL(),,org.apache.pdfbox.pdfparser.BaseParser.isEOL(),0.008780017972469094,org.apache.pdfbox.pdfparser.BaseParser.isEOL(),PDFBOX-2893
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getActualText(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getActualText(),0.008780017972469094,,
org.apache.pdfbox.pdmodel.interactive.form.PDField.getAlternateFieldName(),,org.apache.pdfbox.pdmodel.interactive.form.PDField.getAlternateFieldName(),0.008780017972469094,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary.getStyle(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary.getStyle(),0.008780017972469094,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getExpandedForm(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getExpandedForm(),0.008780017972469094,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.getBitsPerFlag(),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.getBitsPerFlag(),0.008780017972469094,,
org.apache.pdfbox.pdmodel.fdf.FDFJavaScript.getAfter(),,org.apache.pdfbox.pdmodel.fdf.FDFJavaScript.getAfter(),0.008780017972469094,,
org.apache.pdfbox.pdmodel.fdf.FDFJavaScript.getBefore(),,org.apache.pdfbox.pdmodel.fdf.FDFJavaScript.getBefore(),0.008780017972469094,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.getType(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.getType(),0.008780017972469094,,
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionRemoteGoTo.getFile(),,org.apache.pdfbox.pdmodel.interactive.action.type.PDActionRemoteGoTo.getFile(),0.008780017972469094,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getTitle(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getTitle(),0.008780017972469094,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.getReplyType(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.getReplyType(),0.008780017972469094,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.getBitsPerComponent(),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.getBitsPerComponent(),0.008780017972469094,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.getBitsPerComponent(),PDFBOX-1915
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.getSize(),HotExec,org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.getSize(),0.008780017972469094,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getElementIdentifier(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getElementIdentifier(),0.008780017972469094,,
org.apache.pdfbox.pdmodel.common.PDObjectStream.getType(),,org.apache.pdfbox.pdmodel.common.PDObjectStream.getType(),0.008780017972469094,,
org.apache.pdfbox.preflight.parser.PreflightParser.PreflightParser(String),,org.apache.pdfbox.preflight.parser.PreflightParser.PreflightParser(String),0.008780017972469094,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderEffectDictionary.getStyle(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderEffectDictionary.getStyle(),0.008780017972469094,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getModifiedDate(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getModifiedDate(),0.008780017972469094,,
org.apache.pdfbox.pdmodel.graphics.color.PDGamma.getG(),,org.apache.pdfbox.pdmodel.graphics.color.PDGamma.getG(),0.0087799437618593,,
org.apache.pdfbox.pdmodel.common.filespecification.PDSimpleFileSpecification.PDSimpleFileSpecification(),,org.apache.pdfbox.pdmodel.common.filespecification.PDSimpleFileSpecification.PDSimpleFileSpecification(),0.0087799437618593,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getRotation(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getRotation(),0.008779939200651897,,
org.apache.pdfbox.pdmodel.interactive.measurement.PDViewportDictionary.getName(),,org.apache.pdfbox.pdmodel.interactive.measurement.PDViewportDictionary.getName(),0.008779939200651897,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup.getSubtype(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup.getSubtype(),0.008779939200651897,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.getBitsPerCoordinate(),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.getBitsPerCoordinate(),0.008779939200651897,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.getBitsPerCoordinate(),PDFBOX-1915
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionJavaScript.getAction(),,org.apache.pdfbox.pdmodel.interactive.action.type.PDActionJavaScript.getAction(),0.008779939200651897,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getAlternateDescription(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getAlternateDescription(),0.008779939200651897,,
org.apache.pdfbox.pdmodel.common.PDTypedDictionaryWrapper.getType(),,org.apache.pdfbox.pdmodel.common.PDTypedDictionaryWrapper.getType(),0.008779939200651897,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDExternalDataDictionary.getSubtype(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDExternalDataDictionary.getSubtype(),0.008779939200651897,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getLanguage(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getLanguage(),0.008779939200651897,,
org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.getScaleRatio(),,org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.getScaleRatio(),0.008779939200651897,,
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectForm.getStructParents(),,org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectForm.getStructParents(),0.008779939200651897,,
org.apache.pdfbox.pdmodel.fdf.FDFNamedPageReference.getFileSpecification(),,org.apache.pdfbox.pdmodel.fdf.FDFNamedPageReference.getFileSpecification(),0.008779939200651897,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.getVerticesPerRow(),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.getVerticesPerRow(),0.008779939200651897,,
org.apache.pdfbox.pdmodel.common.PDObjectStream.getNumberOfObjects(),,org.apache.pdfbox.pdmodel.common.PDObjectStream.getNumberOfObjects(),0.008779939200651897,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.getBitsPerComponent(),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.getBitsPerComponent(),0.008779939200651897,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.getBitsPerComponent(),PDFBOX-1915
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.getSubtype(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.getSubtype(),0.008779916367318034,,
org.apache.pdfbox.pdmodel.fdf.FDFOptionElement.getOption(),,org.apache.pdfbox.pdmodel.fdf.FDFOptionElement.getOption(),0.008779916367318034,,
org.apache.pdfbox.pdmodel.fdf.FDFOptionElement.getDefaultAppearanceString(),,org.apache.pdfbox.pdmodel.fdf.FDFOptionElement.getDefaultAppearanceString(),0.008779916367318034,,
org.apache.pdfbox.cos.COSDictionary.getLong(String),,org.apache.pdfbox.cos.COSDictionary.getLong(String),0.008779916367318034,,
org.apache.pdfbox.cos.COSDictionary.keyList(),,org.apache.pdfbox.cos.COSDictionary.keyList(),0.008779916367318034,,
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.getSubtype(),HotExec,org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.getSubtype(),0.008779916367318034,,
org.apache.pdfbox.pdmodel.graphics.color.PDGamma.getR(),,org.apache.pdfbox.pdmodel.graphics.color.PDGamma.getR(),0.008779915909377503,,
org.apache.pdfbox.pdmodel.graphics.color.PDGamma.getB(),,org.apache.pdfbox.pdmodel.graphics.color.PDGamma.getB(),0.008779915909377503,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.PDShadingResources(COSDictionary),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.PDShadingResources(COSDictionary),0.008703080335492056,,
