method,issue
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getBitsPerComponent(),
org.apache.pdfbox.pdmodel.common.PDObjectStream.getNumberOfObjects(),
org.apache.pdfbox.pdmodel.interactive.action.type.PDAction.setSubType(String),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.getOS(),
org.apache.pdfbox.cos.COSDictionary.containsKey(String),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueMDP.PDSeedValueMDP(COSDictionary),
org.apache.pdfbox.filter.TIFFFaxDecoder.nextLesserThan8Bits(int),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitDestination.setFitBoundingBox(boolean),
org.apache.pdfbox.pdmodel.PDJavascriptNameTreeNode.createChildNode(COSDictionary),
org.apache.pdfbox.cos.COSInteger.writePDF(OutputStream),
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionLaunch.PDActionLaunch(),
"org.apache.pdfbox.pdmodel.font.PDCIDFont.getFontWidth(byte[], int, int)",
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.setRevision(int),
org.apache.pdfbox.preflight.ValidationResult.ValidationResult(ValidationError),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceStream.setBoundingBox(PDRectangle),
"org.apache.pdfbox.encryption.DocumentEncryption.decryptString(COSString, long, long)",PDFBOX-1973
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDDestination.create(COSBase),
org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper.fontFileNotEmbedded(PDFontDescriptorDictionary),
org.apache.pdfbox.pdmodel.PDDocument.getSignatureDictionaries(),
org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.getCharSet(),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.getNonEFontNoWarn(),
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.setQ(int),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceStream.PDAppearanceStream(COSStream),PDFBOX-2893
org.apache.pdfbox.cos.COSDictionary.toString(),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.setColorSpace(PDColorSpace),PDFBOX-1893
org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.setTintTransform(PDFunction),PDFBOX-1893
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setRubyAlign(String),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getBorderThickness(),
org.apache.pdfbox.pdmodel.fdf.FDFField.getIconFit(),
"org.apache.pdfbox.pdmodel.graphics.predictor.PredictorAlgorithm.checkBufsiz(byte[], byte[])",
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getNormalCaption(),
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.setUnits(String),
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.endText(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationWidget.getHighlightingMode(),
org.apache.pdfbox.pdmodel.common.PDPageLabels.getPageLabelRange(int),
"org.apache.pdfbox.pdmodel.interactive.form.PDChoiceButton.PDChoiceButton(PDAcroForm, COSDictionary)",
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup.setSubtype(String),
org.apache.pdfbox.pdmodel.common.PDObjectStream.setNumberOfObjects(int),
"org.apache.pdfbox.OverlayPDF.overlay(Map<Integer, String>)",
org.apache.pdfbox.cos.COSArray.indexOfObject(COSBase),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setWidth(int),
org.apache.pdfbox.preflight.parser.PreflightParser.checkStreamKeyWord(),PDFBOX-2893
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.setPermissions(int),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.setHeaders(String[]),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.setListNumbering(String),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDArtifactMarkedContent.isLeftAttached(),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.setV(float),
org.apache.pdfbox.cos.COSNull.accept(ICOSVisitor),PDFBOX-1973
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.setAlphaSourceFlag(boolean),
org.apache.pdfbox.pdmodel.PDDocument.importPage(PDPage),"PDFBOX-2893, PDFBOX-2370, PDFBOX-785"
"org.apache.pdfbox.pdmodel.common.COSArrayList.add(int, E)",
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.getCaptionPositioning(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.setIntent(String),
"org.apache.pdfbox.lucene.LucenePDFDocument.addKeywordField(Document, String, String)",
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectForm.PDXObjectForm(PDStream),
"org.apache.pdfbox.pdfwriter.ContentStreamWriter.writeTokens(List, int, int)",
org.apache.pdfbox.pdmodel.fdf.FDFDocument.writeXML(Writer),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.getSubFilter(),
org.apache.pdfbox.pdmodel.documentinterchange.prepress.PDBoxStyle.setGuideLineColor(PDColorState),PDFBOX-1893
org.apache.pdfbox.preflight.font.util.Type1.getLabelAsName(int),
org.apache.pdfbox.pdmodel.PDPageNode.setResources(PDResources),PDFBOX-2370
org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB.setBlackPoint(PDTristimulus),PDFBOX-1893
org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.getBitsPerSample(),
org.apache.pdfbox.io.ByteArrayPushBackInputStream.ByteArrayPushBackInputStream(byte[]),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setTextDecorationThickness(float),
org.apache.pdfbox.preflight.xobject.AbstractXObjValidator.checkPostscriptXObject(),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.setBitsPerFlag(int),
"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.beginMarkedContentSequence(COSName, COSName)",
"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeKeywordsProperty(PDDocumentInformation, AdobePDFSchema, List<ValidationError>)",
org.apache.pdfbox.pdmodel.encryption.PublicKeyDecryptionMaterial.getPrivateKey(),
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCMYK.ColorSpaceCMYK(),
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.PDEncryptionDictionary(COSDictionary),
org.apache.pdfbox.pdmodel.common.COSStreamArray.getStreamCount(),
"org.apache.pdfbox.util.TextPositionComparator.compare(Object, Object)",
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.canModify(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.setRichContents(PDTextStream),
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.setCanPrintDegraded(boolean),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.attributeChanged(PDAttributeObject),
"org.apache.pdfbox.cos.COSArray.getString(int, String)",
org.apache.pdfbox.pdmodel.interactive.form.PDFieldFactory.isChoiceField(PDField),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.getV(),
"org.apache.pdfbox.preflight.PreflightContext.addFontContainer(COSBase, FontContainer)",
org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.getEncodeForParameter(int),
"org.apache.pdfbox.pdmodel.PDResources.addXObjectToDictionary(PDXObject, String)",PDFBOX-2370
org.apache.pdfbox.pdmodel.font.PDType0Font.getAverageFontWidth(),
"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptDictionary(COSDictionary, long, long)",PDFBOX-1973
org.apache.pdfbox.pdmodel.font.PDType1Font.PDType1Font(),"PDFBOX-3382, PDFBOX-2893"
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceLab.calculateStage2FromXYZ(float),
org.apache.pdfbox.preflight.font.Type0FontValidator.compareCIDSystemInfo(COSDictionary),
org.apache.pdfbox.preflight.PreflightPath.clear(),
org.apache.pdfbox.pdmodel.font.PDCIDFont.PDCIDFont(),
org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.getWhitepoint(),PDFBOX-1893
org.apache.pdfbox.pdfparser.PDFXRefStream.PDFXRefStream(),PDFBOX-2893
org.apache.pdfbox.examples.pdmodel.AddMetadataFromDocInfo.usage(),
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.setCanFillInForm(boolean),
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceN.PDDeviceN(),PDFBOX-1893
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getFontSetting(),
"org.apache.pdfbox.io.RandomAccessFileInputStream.RandomAccessFileInputStream(RandomAccess, long, long)",
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setLeaderLineLength(float),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageDestination.PDPageDestination(COSArray),
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.setColorSpace(PDColorSpace),
org.apache.pdfbox.pdmodel.common.COSDictionaryMap.convertBasicTypesToMap(COSDictionary),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.appendKid(PDStructureElement),
org.apache.pdfbox.pdmodel.PDDocument.removePage(int),
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getThreads(),
org.apache.pdfbox.pdmodel.common.COSArrayList.indexOf(Object),
org.apache.pdfbox.pdmodel.common.COSArrayList.convertStringListToCOSNameCOSArray(List<String>),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getTitle(),
org.apache.pdfbox.preflight.graphic.DeviceColorSpaceHelper.processDeviceNColorSpace(PDColorSpace),
org.apache.pdfbox.exceptions.CryptographyException.CryptographyException(String),
org.apache.pdfbox.pdmodel.graphics.PDShading.getCoords(),
"org.apache.pdfbox.preflight.content.ContentStreamEngine.registerError(String, String)",
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.setEmbeddedFDFs(List),
"org.apache.pdfbox.pdmodel.interactive.form.PDPushButton.PDPushButton(PDAcroForm, COSDictionary)",
org.apache.pdfbox.cos.COSStream.setFilters(COSBase),PDFBOX-2893
org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.getDecodeForParameter(int),
org.apache.pdfbox.pdmodel.interactive.form.PDRadioCollection.isRadiosInUnison(),
org.apache.pdfbox.util.Splitter.createNewDocumentIfNecessary(),PDFBOX-785
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setLineHeightAuto(),
org.apache.pdfbox.pdmodel.fdf.FDFDocument.load(String),
org.apache.pdfbox.util.Matrix.setFromAffineTransform(AffineTransform),
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.getKids(),
org.apache.pdfbox.pdmodel.PDPageNode.PDPageNode(),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageDestination.getPage(),
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.calculateLimits(),
org.apache.pdfbox.pdmodel.interactive.action.type.PDAction.getNext(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDTableAttributeObject.setSummary(String),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.getLeaderLineOffsetLength(),
"org.apache.pdfbox.ImportXFDF.importFDF(PDDocument, FDFDocument)",
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getTextDecorationColor(),
org.apache.pdfbox.ExportXFDF.exportXFDF(String[]),
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.getPermissions(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDTableAttributeObject.getSummary(),
org.apache.pdfbox.pdmodel.fdf.FDFNamedPageReference.getName(),
org.apache.pdfbox.pdmodel.common.function.type4.ExecutionContext.popReal(),
org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.getSubtype(),
"org.apache.pdfbox.util.PDFTextStripper.overlap(float, float, float, float)",
org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getDP(),
org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.getEncodeValues(),
org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceCMYK.fromCIEXYZtoRGB(float[]),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDTableAttributeObject.getColSpan(),
org.apache.pdfbox.preflight.font.descriptor.Type1DescriptorHelper.extractFontFile(PDFontDescriptorDictionary),
"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.lineTo(float, float)",
"org.apache.pdfbox.preflight.process.AcroFormValidationProcess.valideField(PreflightContext, PDField)",
org.apache.pdfbox.examples.signature.ShowSignature.showSignature(String[]),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.PDShadingResources(COSDictionary),
"org.apache.pdfbox.pdmodel.PDResources.setShadings(Map<String, PDShadingResources>)",PDFBOX-2370
"org.apache.pdfbox.util.operator.SetStrokingCMYKColor.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.pdmodel.font.PDCIDFontType2Font.mapCIDToGID(int),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getByteRange(),
"org.apache.pdfbox.filter.RunLengthDecodeFilter.decode(InputStream, OutputStream, COSDictionary, int)",PDFBOX-1893
org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.prepareDocumentForEncryption(PDDocument),PDFBOX-1973
"org.apache.pdfbox.pdmodel.graphics.predictor.Average.encodeLine(byte[], byte[], int, int, int, int)",
org.apache.pdfbox.preflight.PreflightDocument.setResult(ValidationResult),
org.apache.pdfbox.preflight.font.util.Type1Parser.parse(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.getBackground(),
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFileUnix(),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.getRevision(),
org.apache.pdfbox.pdmodel.common.PDTextStream.PDTextStream(COSString),
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getPageMode(),
"org.apache.pdfbox.pdmodel.encryption.PublicKeyDecryptionMaterial.PublicKeyDecryptionMaterial(KeyStore, String, String)",
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getFilter(),
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.deleteTempFile(),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.setVerticesPerRow(int),
"org.apache.pdfbox.pdmodel.graphics.color.ColorSpaceLab.clipToRange(float, PDRange)",
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueMDP.getCOSObject(),
"org.apache.pdfbox.examples.pdmodel.UsingTextMatrix.doIt(String, String)",PDFBOX-1973
org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.setDP(PDAction),
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.setFilter(String),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkedContentReference.toString(),
org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.setChangeXs(PDNumberFormatDictionary[]),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup.getReplyType(),
org.apache.pdfbox.pdmodel.common.COSArrayList.remove(Object),
org.apache.pdfbox.util.PDFMergerUtility.addSource(InputStream),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotationSound.FDFAnnotationSound(Element),
org.apache.pdfbox.util.ImageParameters.ImageParameters(),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureTreeRoot.PDStructureTreeRoot(),
org.apache.pdfbox.pdfviewer.PDFTreeModel.getRoot(),
org.apache.pdfbox.preflight.utils.ByteArrayDataSource.ByteArrayDataSource(InputStream),
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getLength(),
org.apache.pdfbox.pdfparser.VisualSignatureParser.skipToNextObj(),
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.getISOBytes(String),
org.apache.pdfbox.pdmodel.common.PDTextStream.createTextStream(COSBase),
org.apache.pdfbox.pdmodel.common.COSDictionaryMap.containsKey(Object),
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.addBoolean(boolean),
org.apache.pdfbox.pdmodel.graphics.color.PDOutputIntent.getInfo(),
org.apache.pdfbox.examples.pdmodel.CreateBlankPDF.main(String[]),PDFBOX-1973
org.apache.pdfbox.preflight.font.descriptor.CIDType0DescriptorHelper.checkCIDSet(PDFontDescriptorDictionary),
org.apache.pdfbox.preflight.font.util.Type1Parser.readStringLiteral(PeekInputStream),
org.apache.pdfbox.pdmodel.fdf.FDFOptionElement.setOption(String),
org.apache.pdfbox.pdmodel.fdf.FDFDocument.FDFDocument(Document),
"org.apache.pdfbox.pdmodel.graphics.predictor.None.decode(byte[], byte[])",
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationPopup.getParent(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDPrintFieldAttributeObject.PDPrintFieldAttributeObject(),
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.getSize(),
org.apache.pdfbox.pdmodel.common.PDRectangle.createRetranslatedRectangle(),
org.apache.pdfbox.pdfparser.PDFStreamParser.clearResources(),PDFBOX-2592
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.PDComplexFileSpecification(),
org.apache.pdfbox.pdmodel.graphics.PDFontSetting.PDFontSetting(),
"org.apache.pdfbox.pdmodel.graphics.predictor.Paeth.paethPredictor(int, int, int)",
org.apache.pdfbox.preflight.annotation.LinkAnnotationValidator.checkMandatoryFields(),
org.apache.pdfbox.preflight.annotation.InkAnnotationValdiator.checkMandatoryFields(),
"org.apache.pdfbox.pdmodel.graphics.predictor.Up.encodeLine(byte[], byte[], int, int, int, int)",
"org.apache.pdfbox.preflight.font.Type0FontValidator.Type0FontValidator(PreflightContext, PDFont)",
"org.apache.pdfbox.encryption.DocumentEncryption.decryptDictionary(COSDictionary, long, long)",PDFBOX-1973
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.getEndPointEndingStyle(),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.isPrinted(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationWidget.getBorderStyle(),
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionJavaScript.setAction(PDTextStream),
"org.apache.pdfbox.pdmodel.interactive.form.PDRadioCollection.PDRadioCollection(PDAcroForm, COSDictionary)",
org.apache.pdfbox.cos.COSFloat.intValue(),
org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.getBlackPoint(),PDFBOX-1893
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getElementIdentifier(),
org.apache.pdfbox.pdmodel.PDDocument.openProtection(DecryptionMaterial),PDFBOX-1973
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours.setAfterColour(PDGamma),
"org.apache.pdfbox.preflight.metadata.PDFAIdentificationValidation.checkConformanceLevel(List<ValidationError>, String)",
org.apache.pdfbox.examples.pdmodel.GoToSecondBookmarkOnOpen.usage(),
org.apache.pdfbox.io.ccitt.PackedBitArray.PackedBitArray(int),
"org.apache.pdfbox.io.ccitt.PackedBitArray.setBits(int, int)",
org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.truncateOrPad(byte[]),PDFBOX-1973
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDPrintFieldAttributeObject.setRole(String),
"org.apache.pdfbox.util.BitFlagHelper.getFlag(COSDictionary, String, int)",
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setNonSymbolic(boolean),
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.NonSequentialPDFParser(String),
org.apache.pdfbox.pdmodel.common.PDPageLabels.getCOSObject(),
org.apache.pdfbox.preflight.metadata.PDFAIdentificationValidation.validatePDFAIdentifer(XMPMetadata),
org.apache.pdfbox.pdmodel.encryption.AccessPermission.isOwnerPermission(),
"org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.setPermissionBit(int, boolean)",
org.apache.pdfbox.preflight.PreflightPath.isEmpty(),
